Tanaman,Lama Panen,Pupuk 1,Pupuk 2,Pupuk 3,Pupuk4
Padi,110,7,21,,
Jagung,86,8,23,37.0,
Kedelai,80,4,25,,
Tebu,350,7,37,,
Cabai,70,1,7,28.0,
Tomat,77,1,10,,
